sku,sector,material,movimiento,hora_inicio,hora_fin,costo_propio,costo_overflow,sim_id
117970,HPC,117970,Salida,0.0,685.9780219780221,12235.4,0,4
117970,HPC,117970,Salida,0.0,685.9780219780221,213339.235,0,3
201138,HPC,201138,Salida,93.0,741.6153846153848,12235.4,0,4
201138,HPC,201138,Salida,93.0,741.6153846153848,213339.235,0,3
117976,HPC,117976,Salida,83.0,750.2967032967033,12235.4,0,4
117976,HPC,117976,Salida,83.0,750.2967032967033,213339.235,0,3
917200,HPC,917200,Salida,167.0,1179.571428571428,12235.4,0,4
917200,HPC,917200,Salida,167.0,1179.571428571428,213339.235,0,3
560806,HPC,560806,Salida,424.0,1237.8901098901094,12235.4,0,4
560806,HPC,560806,Salida,424.0,1237.8901098901094,213339.235,0,3
203156,HPC,203156,Salida,120.0,1289.9340659340655,12235.4,0,4
203156,HPC,203156,Salida,120.0,1289.9340659340655,213339.235,0,3
224668,HPC,224668,Salida,135.0,1766.2527472527468,12235.4,0,4
224668,HPC,224668,Salida,135.0,1766.2527472527468,213339.235,0,3
560806,HPC,560806,Salida,741.6153846153848,1870.230769230769,12235.4,0,4
560806,HPC,560806,Salida,741.6153846153848,1870.230769230769,213339.235,0,3
560806,HPC,560806,Salida,741.6153846153848,1870.230769230769,12235.4,0,4
560806,HPC,560806,Salida,741.6153846153848,1870.230769230769,213339.235,0,3
560806,HPC,560806,Salida,741.6153846153848,2350.230769230769,12235.4,0,4
560806,HPC,560806,Salida,741.6153846153848,2350.230769230769,213339.235,0,3
958575,HPC,958575,Salida,1310.0,2457.296703296704,12235.4,0,4
958575,HPC,958575,Salida,1310.0,2457.296703296704,213339.235,0,3
560806,HPC,560806,Salida,741.6153846153848,2470.2307692307695,12235.4,0,4
560806,HPC,560806,Salida,741.6153846153848,2470.2307692307695,213339.235,0,3
560806,HPC,560806,Salida,741.6153846153848,2950.230769230771,12235.4,0,4
560806,HPC,560806,Salida,741.6153846153848,2950.230769230771,213339.235,0,3
560806,HPC,560806,Salida,741.6153846153848,3010.230769230771,12235.4,0,4
560806,HPC,560806,Salida,741.6153846153848,3010.230769230771,213339.235,0,3
560806,HPC,560806,Salida,741.6153846153848,3070.2307692307713,12235.4,0,4
